Index,Year,Filing Type,Rates,Brackets,Max Rate,Min Rate,Max Bracket,Min Bracket
2825,1963,Married Filing Jointly,0.78,120000,0.91,0.2,400000,0
2826,1963,Married Filing Separately,0.78,60000,0.91,0.2,200000,0
2827,1963,Single Filer,0.78,60000,0.91,0.2,200000,0
2828,1963,Head of Household,0.71,60000,0.87,0.2,150000,0
2829,1963,Married Filing Jointly,0.81,140000,0.91,0.2,400000,0
2830,1963,Married Filing Separately,0.81,70000,0.91,0.2,200000,0
2831,1963,Single Filer,0.81,70000,0.91,0.2,200000,0
2832,1963,Head of Household,0.74,70000,0.87,0.2,150000,0
2833,1963,Married Filing Jointly,0.84,160000,0.91,0.2,400000,0
2834,1963,Married Filing Separately,0.84,80000,0.91,0.2,200000,0
2835,1963,Single Filer,0.84,80000,0.91,0.2,200000,0
2836,1963,Head of Household,0.76,80000,0.87,0.2,150000,0
2837,1963,Married Filing Jointly,0.87,180000,0.91,0.2,400000,0
2838,1963,Married Filing Separately,0.87,90000,0.91,0.2,200000,0
2839,1963,Single Filer,0.87,90000,0.91,0.2,200000,0
2840,1963,Head of Household,0.8,90000,0.87,0.2,150000,0
2841,1963,Married Filing Jointly,0.89,200000,0.91,0.2,400000,0
2842,1963,Married Filing Separately,0.89,100000,0.91,0.2,200000,0
2843,1963,Single Filer,0.89,100000,0.91,0.2,200000,0
2844,1963,Head of Household,0.83,100000,0.87,0.2,150000,0
2845,1963,Married Filing Jointly,0.9,300000,0.91,0.2,400000,0
2846,1963,Married Filing Separately,0.9,150000,0.91,0.2,200000,0
2847,1963,Single Filer,0.9,150000,0.91,0.2,200000,0
2848,1963,Head of Household,0.87,150000,0.87,0.2,150000,0
2849,1963,Married Filing Jointly,0.91,400000,0.91,0.2,400000,0
2850,1963,Married Filing Separately,0.91,200000,0.91,0.2,200000,0
2851,1963,Single Filer,0.91,200000,0.91,0.2,200000,0
2852,1962,Head of Household,0.2,0,0.87,0.2,150000,0
2853,1962,Married Filing Jointly,0.2,0,0.91,0.2,400000,0
2854,1962,Married Filing Separately,0.2,0,0.91,0.2,200000,0
2855,1962,Single Filer,0.2,0,0.91,0.2,200000,0
2856,1962,Head of Household,0.21,2000,0.87,0.2,150000,0
2857,1962,Married Filing Jointly,0.22,4000,0.91,0.2,400000,0
2858,1962,Married Filing Separately,0.22,2000,0.91,0.2,200000,0
2859,1962,Single Filer,0.22,2000,0.91,0.2,200000,0
2860,1962,Head of Household,0.24,4000,0.87,0.2,150000,0
2861,1962,Married Filing Jointly,0.26,8000,0.91,0.2,400000,0
2862,1962,Married Filing Separately,0.26,4000,0.91,0.2,200000,0
2863,1962,Single Filer,0.26,4000,0.91,0.2,200000,0
2864,1962,Head of Household,0.26,6000,0.87,0.2,150000,0
2865,1962,Married Filing Jointly,0.3,12000,0.91,0.2,400000,0
2866,1962,Married Filing Separately,0.3,6000,0.91,0.2,200000,0
2867,1962,Single Filer,0.3,6000,0.91,0.2,200000,0
2868,1962,Head of Household,0.3,8000,0.87,0.2,150000,0
2869,1962,Married Filing Jointly,0.34,16000,0.91,0.2,400000,0
2870,1962,Married Filing Separately,0.34,8000,0.91,0.2,200000,0
2871,1962,Single Filer,0.34,8000,0.91,0.2,200000,0
2872,1962,Head of Household,0.32,10000,0.87,0.2,150000,0
2873,1962,Married Filing Jointly,0.38,20000,0.91,0.2,400000,0
2874,1962,Married Filing Separately,0.38,10000,0.91,0.2,200000,0
2875,1962,Single Filer,0.38,10000,0.91,0.2,200000,0
2876,1962,Head of Household,0.36,12000,0.87,0.2,150000,0
2877,1962,Married Filing Jointly,0.43,24000,0.91,0.2,400000,0
2878,1962,Married Filing Separately,0.43,12000,0.91,0.2,200000,0
2879,1962,Single Filer,0.43,12000,0.91,0.2,200000,0
2880,1962,Head of Household,0.39,14000,0.87,0.2,150000,0
2881,1962,Married Filing Jointly,0.47,28000,0.91,0.2,400000,0
2882,1962,Married Filing Separately,0.47,14000,0.91,0.2,200000,0
2883,1962,Single Filer,0.47,14000,0.91,0.2,200000,0
2884,1962,Head of Household,0.42,16000,0.87,0.2,150000,0
2885,1962,Married Filing Jointly,0.5,32000,0.91,0.2,400000,0
2886,1962,Married Filing Separately,0.5,16000,0.91,0.2,200000,0
2887,1962,Single Filer,0.5,16000,0.91,0.2,200000,0
2888,1962,Head of Household,0.43,18000,0.87,0.2,150000,0
2889,1962,Married Filing Jointly,0.53,36000,0.91,0.2,400000,0
2890,1962,Married Filing Separately,0.53,18000,0.91,0.2,200000,0
2891,1962,Single Filer,0.53,18000,0.91,0.2,200000,0
2892,1962,Head of Household,0.47,20000,0.87,0.2,150000,0
2893,1962,Married Filing Jointly,0.56,40000,0.91,0.2,400000,0
2894,1962,Married Filing Separately,0.56,20000,0.91,0.2,200000,0
2895,1962,Single Filer,0.56,20000,0.91,0.2,200000,0
2896,1962,Head of Household,0.49,22000,0.87,0.2,150000,0
2897,1962,Married Filing Jointly,0.59,44000,0.91,0.2,400000,0
2898,1962,Married Filing Separately,0.59,22000,0.91,0.2,200000,0
2899,1962,Single Filer,0.59,22000,0.91,0.2,200000,0
2900,1962,Head of Household,0.52,24000,0.87,0.2,150000,0
2901,1962,Married Filing Jointly,0.62,52000,0.91,0.2,400000,0
2902,1962,Married Filing Separately,0.62,26000,0.91,0.2,200000,0
2903,1962,Single Filer,0.62,26000,0.91,0.2,200000,0
2904,1962,Head of Household,0.54,28000,0.87,0.2,150000,0
2905,1962,Married Filing Jointly,0.65,64000,0.91,0.2,400000,0
2906,1962,Married Filing Separately,0.65,32000,0.91,0.2,200000,0
2907,1962,Single Filer,0.65,32000,0.91,0.2,200000,0
2908,1962,Head of Household,0.58,32000,0.87,0.2,150000,0
2909,1962,Married Filing Jointly,0.69,76000,0.91,0.2,400000,0
2910,1962,Married Filing Separately,0.69,38000,0.91,0.2,200000,0
2911,1962,Single Filer,0.69,38000,0.91,0.2,200000,0
2912,1962,Head of Household,0.62,38000,0.87,0.2,150000,0
2913,1962,Married Filing Jointly,0.72,88000,0.91,0.2,400000,0
2914,1962,Married Filing Separately,0.72,44000,0.91,0.2,200000,0
2915,1962,Single Filer,0.72,44000,0.91,0.2,200000,0
2916,1962,Head of Household,0.66,44000,0.87,0.2,150000,0
2917,1962,Married Filing Jointly,0.75,100000,0.91,0.2,400000,0
2918,1962,Married Filing Separately,0.75,50000,0.91,0.2,200000,0
2919,1962,Single Filer,0.75,50000,0.91,0.2,200000,0
2920,1962,Head of Household,0.68,50000,0.87,0.2,150000,0
2921,1962,Married Filing Jointly,0.78,120000,0.91,0.2,400000,0
2922,1962,Married Filing Separately,0.78,60000,0.91,0.2,200000,0
2923,1962,Single Filer,0.78,60000,0.91,0.2,200000,0
2924,1962,Head of Household,0.71,60000,0.87,0.2,150000,0
2925,1962,Married Filing Jointly,0.81,140000,0.91,0.2,400000,0
2926,1962,Married Filing Separately,0.81,70000,0.91,0.2,200000,0
2927,1962,Single Filer,0.81,70000,0.91,0.2,200000,0
2928,1962,Head of Household,0.74,70000,0.87,0.2,150000,0
2929,1962,Married Filing Jointly,0.84,160000,0.91,0.2,400000,0
2930,1962,Married Filing Separately,0.84,80000,0.91,0.2,200000,0
2931,1962,Single Filer,0.84,80000,0.91,0.2,200000,0
2932,1962,Head of Household,0.76,80000,0.87,0.2,150000,0
2933,1962,Married Filing Jointly,0.87,180000,0.91,0.2,400000,0
2934,1962,Married Filing Separately,0.87,90000,0.91,0.2,200000,0
2935,1962,Single Filer,0.87,90000,0.91,0.2,200000,0
2936,1962,Head of Household,0.8,90000,0.87,0.2,150000,0
2937,1962,Married Filing Jointly,0.89,200000,0.91,0.2,400000,0
2938,1962,Married Filing Separately,0.89,100000,0.91,0.2,200000,0
2939,1962,Single Filer,0.89,100000,0.91,0.2,200000,0
2940,1962,Head of Household,0.83,100000,0.87,0.2,150000,0
2941,1962,Married Filing Jointly,0.9,300000,0.91,0.2,400000,0
2942,1962,Married Filing Separately,0.9,150000,0.91,0.2,200000,0
2943,1962,Single Filer,0.9,150000,0.91,0.2,200000,0
2944,1962,Head of Household,0.87,150000,0.87,0.2,150000,0
2945,1962,Married Filing Jointly,0.91,400000,0.91,0.2,400000,0
2946,1962,Married Filing Separately,0.91,200000,0.91,0.2,200000,0
2947,1962,Single Filer,0.91,200000,0.91,0.2,200000,0
2948,1961,Head of Household,0.2,0,0.87,0.2,150000,0
2949,1961,Married Filing Jointly,0.2,0,0.91,0.2,400000,0
2950,1961,Married Filing Separately,0.2,0,0.91,0.2,200000,0
2951,1961,Single Filer,0.2,0,0.91,0.2,200000,0
2952,1961,Head of Household,0.21,2000,0.87,0.2,150000,0
2953,1961,Married Filing Jointly,0.22,4000,0.91,0.2,400000,0
2954,1961,Married Filing Separately,0.22,2000,0.91,0.2,200000,0
2955,1961,Single Filer,0.22,2000,0.91,0.2,200000,0
2956,1961,Head of Household,0.24,4000,0.87,0.2,150000,0
2957,1961,Married Filing Jointly,0.26,8000,0.91,0.2,400000,0
2958,1961,Married Filing Separately,0.26,4000,0.91,0.2,200000,0
2959,1961,Single Filer,0.26,4000,0.91,0.2,200000,0
2960,1961,Head of Household,0.26,6000,0.87,0.2,150000,0
2961,1961,Married Filing Jointly,0.3,12000,0.91,0.2,400000,0
2962,1961,Married Filing Separately,0.3,6000,0.91,0.2,200000,0
2963,1961,Single Filer,0.3,6000,0.91,0.2,200000,0
2964,1961,Head of Household,0.3,8000,0.87,0.2,150000,0
2965,1961,Married Filing Jointly,0.34,16000,0.91,0.2,400000,0
2966,1961,Married Filing Separately,0.34,8000,0.91,0.2,200000,0
2967,1961,Single Filer,0.34,8000,0.91,0.2,200000,0
2968,1961,Head of Household,0.32,10000,0.87,0.2,150000,0
2969,1961,Married Filing Jointly,0.38,20000,0.91,0.2,400000,0
2970,1961,Married Filing Separately,0.38,10000,0.91,0.2,200000,0
2971,1961,Single Filer,0.38,10000,0.91,0.2,200000,0
2972,1961,Head of Household,0.36,12000,0.87,0.2,150000,0
2973,1961,Married Filing Jointly,0.43,24000,0.91,0.2,400000,0
2974,1961,Married Filing Separately,0.43,12000,0.91,0.2,200000,0
2975,1961,Single Filer,0.43,12000,0.91,0.2,200000,0
2976,1961,Head of Household,0.39,14000,0.87,0.2,150000,0
2977,1961,Married Filing Jointly,0.47,28000,0.91,0.2,400000,0
2978,1961,Married Filing Separately,0.47,14000,0.91,0.2,200000,0
2979,1961,Single Filer,0.47,14000,0.91,0.2,200000,0
2980,1961,Head of Household,0.42,16000,0.87,0.2,150000,0
2981,1961,Married Filing Jointly,0.5,32000,0.91,0.2,400000,0
2982,1961,Married Filing Separately,0.5,16000,0.91,0.2,200000,0
2983,1961,Single Filer,0.5,16000,0.91,0.2,200000,0
2984,1961,Head of Household,0.43,18000,0.87,0.2,150000,0
2985,1961,Married Filing Jointly,0.53,36000,0.91,0.2,400000,0
2986,1961,Married Filing Separately,0.53,18000,0.91,0.2,200000,0
2987,1961,Single Filer,0.53,18000,0.91,0.2,200000,0
2988,1961,Head of Household,0.47,20000,0.87,0.2,150000,0
2989,1961,Married Filing Jointly,0.56,40000,0.91,0.2,400000,0
2990,1961,Married Filing Separately,0.56,20000,0.91,0.2,200000,0
2991,1961,Single Filer,0.56,20000,0.91,0.2,200000,0
2992,1961,Head of Household,0.49,22000,0.87,0.2,150000,0
2993,1961,Married Filing Jointly,0.59,44000,0.91,0.2,400000,0
2994,1961,Married Filing Separately,0.59,22000,0.91,0.2,200000,0
2995,1961,Single Filer,0.59,22000,0.91,0.2,200000,0
2996,1961,Head of Household,0.52,24000,0.87,0.2,150000,0
2997,1961,Married Filing Jointly,0.62,52000,0.91,0.2,400000,0
2998,1961,Married Filing Separately,0.62,26000,0.91,0.2,200000,0
2999,1961,Single Filer,0.62,26000,0.91,0.2,200000,0
3000,1961,Head of Household,0.54,28000,0.87,0.2,150000,0
3001,1961,Married Filing Jointly,0.65,64000,0.91,0.2,400000,0
3002,1961,Married Filing Separately,0.65,32000,0.91,0.2,200000,0
3003,1961,Single Filer,0.65,32000,0.91,0.2,200000,0
3004,1961,Head of Household,0.58,32000,0.87,0.2,150000,0
3005,1961,Married Filing Jointly,0.69,76000,0.91,0.2,400000,0
3006,1961,Married Filing Separately,0.69,38000,0.91,0.2,200000,0
3007,1961,Single Filer,0.69,38000,0.91,0.2,200000,0
3008,1961,Head of Household,0.62,38000,0.87,0.2,150000,0
3009,1961,Married Filing Jointly,0.72,88000,0.91,0.2,400000,0
3010,1961,Married Filing Separately,0.72,44000,0.91,0.2,200000,0
3011,1961,Single Filer,0.72,44000,0.91,0.2,200000,0
3012,1961,Head of Household,0.66,44000,0.87,0.2,150000,0
3013,1961,Married Filing Jointly,0.75,100000,0.91,0.2,400000,0
3014,1961,Married Filing Separately,0.75,50000,0.91,0.2,200000,0
3015,1961,Single Filer,0.75,50000,0.91,0.2,200000,0
3016,1961,Head of Household,0.68,50000,0.87,0.2,150000,0
3017,1961,Married Filing Jointly,0.78,120000,0.91,0.2,400000,0
3018,1961,Married Filing Separately,0.78,60000,0.91,0.2,200000,0
3019,1961,Single Filer,0.78,60000,0.91,0.2,200000,0
3020,1961,Head of Household,0.71,60000,0.87,0.2,150000,0
3021,1961,Married Filing Jointly,0.81,140000,0.91,0.2,400000,0
3022,1961,Married Filing Separately,0.81,70000,0.91,0.2,200000,0
3023,1961,Single Filer,0.81,70000,0.91,0.2,200000,0
3024,1961,Head of Household,0.74,70000,0.87,0.2,150000,0
3025,1961,Married Filing Jointly,0.84,160000,0.91,0.2,400000,0
3026,1961,Married Filing Separately,0.84,80000,0.91,0.2,200000,0
3027,1961,Single Filer,0.84,80000,0.91,0.2,200000,0
3028,1961,Head of Household,0.76,80000,0.87,0.2,150000,0
3029,1961,Married Filing Jointly,0.87,180000,0.91,0.2,400000,0
3030,1961,Married Filing Separately,0.87,90000,0.91,0.2,200000,0
3031,1961,Single Filer,0.87,90000,0.91,0.2,200000,0
3032,1961,Head of Household,0.8,90000,0.87,0.2,150000,0
3033,1961,Married Filing Jointly,0.89,200000,0.91,0.2,400000,0
3034,1961,Married Filing Separately,0.89,100000,0.91,0.2,200000,0
3035,1961,Single Filer,0.89,100000,0.91,0.2,200000,0
3036,1961,Head of Household,0.83,100000,0.87,0.2,150000,0
3037,1961,Married Filing Jointly,0.9,300000,0.91,0.2,400000,0
3038,1961,Married Filing Separately,0.9,150000,0.91,0.2,200000,0
3039,1961,Single Filer,0.9,150000,0.91,0.2,200000,0
3040,1961,Head of Household,0.87,150000,0.87,0.2,150000,0
3041,1961,Married Filing Jointly,0.91,400000,0.91,0.2,400000,0
3042,1961,Married Filing Separately,0.91,200000,0.91,0.2,200000,0
3043,1961,Single Filer,0.91,200000,0.91,0.2,200000,0
3044,1960,Head of Household,0.2,0,0.87,0.2,150000,0
3045,1960,Married Filing Jointly,0.2,0,0.91,0.2,400000,0
3046,1960,Married Filing Separately,0.2,0,0.91,0.2,200000,0
3047,1960,Single Filer,0.2,0,0.91,0.2,200000,0
3048,1960,Head of Household,0.21,2000,0.87,0.2,150000,0
3049,1960,Married Filing Jointly,0.22,4000,0.91,0.2,400000,0
3050,1960,Married Filing Separately,0.22,2000,0.91,0.2,200000,0
3051,1960,Single Filer,0.22,2000,0.91,0.2,200000,0
3052,1960,Head of Household,0.24,4000,0.87,0.2,150000,0
3053,1960,Married Filing Jointly,0.26,8000,0.91,0.2,400000,0
3054,1960,Married Filing Separately,0.26,4000,0.91,0.2,200000,0
3055,1960,Single Filer,0.26,4000,0.91,0.2,200000,0
3056,1960,Head of Household,0.26,6000,0.87,0.2,150000,0
3057,1960,Married Filing Jointly,0.3,12000,0.91,0.2,400000,0
3058,1960,Married Filing Separately,0.3,6000,0.91,0.2,200000,0
3059,1960,Single Filer,0.3,6000,0.91,0.2,200000,0
3060,1960,Head of Household,0.3,8000,0.87,0.2,150000,0
3061,1960,Married Filing Jointly,0.34,16000,0.91,0.2,400000,0
3062,1960,Married Filing Separately,0.34,8000,0.91,0.2,200000,0
3063,1960,Single Filer,0.34,8000,0.91,0.2,200000,0
3064,1960,Head of Household,0.32,10000,0.87,0.2,150000,0
3065,1960,Married Filing Jointly,0.38,20000,0.91,0.2,400000,0
3066,1960,Married Filing Separately,0.38,10000,0.91,0.2,200000,0
3067,1960,Single Filer,0.38,10000,0.91,0.2,200000,0
3068,1960,Head of Household,0.36,12000,0.87,0.2,150000,0
3069,1960,Married Filing Jointly,0.43,24000,0.91,0.2,400000,0
3070,1960,Married Filing Separately,0.43,12000,0.91,0.2,200000,0
3071,1960,Single Filer,0.43,12000,0.91,0.2,200000,0
3072,1960,Head of Household,0.39,14000,0.87,0.2,150000,0
3073,1960,Married Filing Jointly,0.47,28000,0.91,0.2,400000,0
3074,1960,Married Filing Separately,0.47,14000,0.91,0.2,200000,0
3075,1960,Single Filer,0.47,14000,0.91,0.2,200000,0
3076,1960,Head of Household,0.42,16000,0.87,0.2,150000,0
3077,1960,Married Filing Jointly,0.5,32000,0.91,0.2,400000,0
3078,1960,Married Filing Separately,0.5,16000,0.91,0.2,200000,0
3079,1960,Single Filer,0.5,16000,0.91,0.2,200000,0
3080,1960,Head of Household,0.43,18000,0.87,0.2,150000,0
3081,1960,Married Filing Jointly,0.53,36000,0.91,0.2,400000,0
3082,1960,Married Filing Separately,0.53,18000,0.91,0.2,200000,0
3083,1960,Single Filer,0.53,18000,0.91,0.2,200000,0
3084,1960,Head of Household,0.47,20000,0.87,0.2,150000,0
3085,1960,Married Filing Jointly,0.56,40000,0.91,0.2,400000,0
3086,1960,Married Filing Separately,0.56,20000,0.91,0.2,200000,0
3087,1960,Single Filer,0.56,20000,0.91,0.2,200000,0
3088,1960,Head of Household,0.49,22000,0.87,0.2,150000,0
3089,1960,Married Filing Jointly,0.59,44000,0.91,0.2,400000,0
3090,1960,Married Filing Separately,0.59,22000,0.91,0.2,200000,0
3091,1960,Single Filer,0.59,22000,0.91,0.2,200000,0
3092,1960,Head of Household,0.52,24000,0.87,0.2,150000,0
3093,1960,Married Filing Jointly,0.62,52000,0.91,0.2,400000,0
3094,1960,Married Filing Separately,0.62,26000,0.91,0.2,200000,0
3095,1960,Single Filer,0.62,26000,0.91,0.2,200000,0
3096,1960,Head of Household,0.54,28000,0.87,0.2,150000,0
3097,1960,Married Filing Jointly,0.65,64000,0.91,0.2,400000,0
3098,1960,Married Filing Separately,0.65,32000,0.91,0.2,200000,0
3099,1960,Single Filer,0.65,32000,0.91,0.2,200000,0
3100,1960,Head of Household,0.58,32000,0.87,0.2,150000,0
3101,1960,Married Filing Jointly,0.69,76000,0.91,0.2,400000,0
3102,1960,Married Filing Separately,0.69,38000,0.91,0.2,200000,0
3103,1960,Single Filer,0.69,38000,0.91,0.2,200000,0
3104,1960,Head of Household,0.62,38000,0.87,0.2,150000,0
3105,1960,Married Filing Jointly,0.72,88000,0.91,0.2,400000,0
3106,1960,Married Filing Separately,0.72,44000,0.91,0.2,200000,0
3107,1960,Single Filer,0.72,44000,0.91,0.2,200000,0
3108,1960,Head of Household,0.66,44000,0.87,0.2,150000,0
3109,1960,Married Filing Jointly,0.75,100000,0.91,0.2,400000,0
3110,1960,Married Filing Separately,0.75,50000,0.91,0.2,200000,0
3111,1960,Single Filer,0.75,50000,0.91,0.2,200000,0
3112,1960,Head of Household,0.68,50000,0.87,0.2,150000,0
3113,1960,Married Filing Jointly,0.78,120000,0.91,0.2,400000,0
3114,1960,Married Filing Separately,0.78,60000,0.91,0.2,200000,0
3115,1960,Single Filer,0.78,60000,0.91,0.2,200000,0
3116,1960,Head of Household,0.71,60000,0.87,0.2,150000,0
3117,1960,Married Filing Jointly,0.81,140000,0.91,0.2,400000,0
3118,1960,Married Filing Separately,0.81,70000,0.91,0.2,200000,0
3119,1960,Single Filer,0.81,70000,0.91,0.2,200000,0
3120,1960,Head of Household,0.74,70000,0.87,0.2,150000,0
3121,1960,Married Filing Jointly,0.84,160000,0.91,0.2,400000,0
3122,1960,Married Filing Separately,0.84,80000,0.91,0.2,200000,0
3123,1960,Single Filer,0.84,80000,0.91,0.2,200000,0
3124,1960,Head of Household,0.76,80000,0.87,0.2,150000,0
3125,1960,Married Filing Jointly,0.87,180000,0.91,0.2,400000,0
3126,1960,Married Filing Separately,0.87,90000,0.91,0.2,200000,0
3127,1960,Single Filer,0.87,90000,0.91,0.2,200000,0
3128,1960,Head of Household,0.8,90000,0.87,0.2,150000,0
3129,1960,Married Filing Jointly,0.89,200000,0.91,0.2,400000,0
3130,1960,Married Filing Separately,0.89,100000,0.91,0.2,200000,0
3131,1960,Single Filer,0.89,100000,0.91,0.2,200000,0
3132,1960,Head of Household,0.83,100000,0.87,0.2,150000,0
3133,1960,Married Filing Jointly,0.9,300000,0.91,0.2,400000,0
3134,1960,Married Filing Separately,0.9,150000,0.91,0.2,200000,0
3135,1960,Single Filer,0.9,150000,0.91,0.2,200000,0
3136,1960,Head of Household,0.87,150000,0.87,0.2,150000,0
3137,1960,Married Filing Jointly,0.91,400000,0.91,0.2,400000,0
3138,1960,Married Filing Separately,0.91,200000,0.91,0.2,200000,0
3139,1960,Single Filer,0.91,200000,0.91,0.2,200000,0
3140,1959,Head of Household,0.2,0,0.87,0.2,150000,0
3141,1959,Married Filing Jointly,0.2,0,0.91,0.2,400000,0
3142,1959,Married Filing Separately,0.2,0,0.91,0.2,200000,0
3143,1959,Single Filer,0.2,0,0.91,0.2,200000,0
3144,1959,Head of Household,0.21,2000,0.87,0.2,150000,0
3145,1959,Married Filing Jointly,0.22,4000,0.91,0.2,400000,0
3146,1959,Married Filing Separately,0.22,2000,0.91,0.2,200000,0
3147,1959,Single Filer,0.22,2000,0.91,0.2,200000,0
3148,1959,Head of Household,0.24,4000,0.87,0.2,150000,0
3149,1959,Married Filing Jointly,0.26,8000,0.91,0.2,400000,0
3150,1959,Married Filing Separately,0.26,4000,0.91,0.2,200000,0
3151,1959,Single Filer,0.26,4000,0.91,0.2,200000,0
3152,1959,Head of Household,0.26,6000,0.87,0.2,150000,0
3153,1959,Married Filing Jointly,0.3,12000,0.91,0.2,400000,0
3154,1959,Married Filing Separately,0.3,6000,0.91,0.2,200000,0
3155,1959,Single Filer,0.3,6000,0.91,0.2,200000,0
3156,1959,Head of Household,0.3,8000,0.87,0.2,150000,0
3157,1959,Married Filing Jointly,0.34,16000,0.91,0.2,400000,0
3158,1959,Married Filing Separately,0.34,8000,0.91,0.2,200000,0
3159,1959,Single Filer,0.34,8000,0.91,0.2,200000,0
3160,1959,Head of Household,0.32,10000,0.87,0.2,150000,0
3161,1959,Married Filing Jointly,0.38,20000,0.91,0.2,400000,0
3162,1959,Married Filing Separately,0.38,10000,0.91,0.2,200000,0
3163,1959,Single Filer,0.38,10000,0.91,0.2,200000,0
